employee_number,gender,birth_year,age,marital_status,dist_home,job_title,department,terminated,year_at_comp,year_current_role,standard_hours,remote,business_travel,over_time,job_level,stock_opt_level,traning_times_last_year,perf_rate,year_last_promotion,year_current_mngr,education_field,education_scale,annual_salary,monthly_income,daily_rate,hourly_rate,monthly_rate,perc_salary_hike,env_sat_rate,job_involvement,job_sat_rate,relationship_sat_rate,work_life_balance,num_comp_worked,tot_working_year
471,0,1976,47,Married,14,Research Scientist,,No,8,,Part Time,0,,,2,1,4,"3,0",1,7,,4,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",18,3,3,2,3,"4,0",8,
472,0,1989,34,Divorced,13,Sales Executive,,No,8,,Part Time,1,travel_rarely,No,3,1,2,"3,0",1,1,Medical,4,100071.84,8339.32,1032.4872861766066,,"21682,23$",18,4,3,3,3,"2,0",1,"9,0"
473,0,1997,26,Single,1,Laboratory Technician,Research & Development,No,7,,Part Time,1,,No,1,0,6,"3,0",7,6,Medical,3,28111.13,2342.59,290.03550973654063,,"6090,75$",13,3,3,1,4,,0,"8,0"
474,0,1996,27,,9,Sales Executive,,No,7,,Part Time,0,travel_rarely,,2,0,5,"3,0",0,7,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",14,4,3,4,1,,1,
475,0,1992,31,,26,Sales Executive,Sales,Yes,10,,Part Time,Yes,travel_frequently,Yes,2,0,4,"3,0",0,8,Marketing,4,53914.11,4492.84,556.2566609977324,,"11681,39$",11,1,3,4,3,"3,0",1,"10,0"
476,0,1990,33,Divorced,7,Healthcare Representative,,No,9,,,Yes,travel_frequently,,2,3,2,,2,8,Life Sciences,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",20,4,3,3,3,"3,0",1,"9,0"
477,1,1992,31,Married,10,Research Director,,No,11,,Part Time,1,,No,3,1,2,"4,0",4,8,,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",20,3,3,3,3,"4,0",4,"13,0"
478,0,1988,35,,9,Research Scientist,,No,10,,Part Time,1,,No,2,0,5,"3,0",0,8,Medical,4,50980.0,4230.833333333333,525.984126984127,,"11045,67$",19,2,3,3,2,"3,0",1,"10,0"
479,1,1990,33,Married,15,Healthcare Representative,,No,9,,Part Time,Yes,travel_rarely,Yes,2,1,6,,8,1,,2,53914.11,4492.84,556.2566609977324,,"11681,39$",13,2,3,4,1,"3,0",0,
480,0,1984,39,Single,24,Research Scientist,,No,7,,,False,travel_rarely,No,2,0,2,,1,7,Life Sciences,1,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",13,1,3,4,1,"3,0",7,
481,1,1987,36,Married,-46,Sales Executive,,No,9,,Part Time,Yes,travel_rarely,No,3,2,2,"3,0",3,4,,3,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",19,46,2,4,3,"3,0",0,"10,0"
482,1,1982,41,Married,28,Manufacturing Director,,No,20,,Full Time,Yes,travel_rarely,No,4,1,3,,0,10,Life Sciences,4,135700.0,11308.33,1400.079365079365,,"29401,67$",23,1,2,2,3,"3,0",0,"21,0"
483,1,1989,34,Married,28,Sales Executive,Sales,No,8,,Full Time,False,,No,2,2,2,"4,0",1,7,Marketing,3,67120.0,5582.223333333332,692.5079365079365,,"14542,67$",21,4,2,3,4,"3,0",1,"8,0"
484,1,1985,38,Married,10,Sales Executive,,No,10,,,1,travel_rarely,No,2,1,1,"3,0",1,9,,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",11,1,3,4,3,"3,0",1,"10,0"
485,0,1984,39,,6,Healthcare Representative,,No,7,,Part Time,1,travel_rarely,,3,1,5,"3,0",1,7,,1,99910.0,8325.83,1030.8174603174605,,"21647,17$",15,4,2,1,1,"3,0",4,
486,1,1989,34,Single,7,Research Director,,No,12,"6,0",Part Time,0,travel_rarely,No,3,0,4,,2,11,,4,100071.84,8339.32,1032.4872861766066,,"21682,23$",11,1,3,2,3,"3,0",0,
487,1,1979,44,Married,7,Healthcare Representative,,No,22,,Full Time,True,travel_rarely,,3,1,4,,5,17,Medical,4,102480.0,8540.0,1057.3333333333337,,"22204,00$",14,1,2,4,4,"3,0",3,"24,0"
488,0,1977,46,Single,5,Sales Executive,,No,9,,Part Time,Yes,,,2,0,4,,0,8,,4,53914.11,4492.84,556.2566609977324,,"11681,39$",21,1,3,4,3,"3,0",4,"14,0"
489,0,1982,41,Divorced,10,Manager,Research & Development,No,7,,Full Time,0,travel_frequently,,4,1,2,"3,0",7,7,Life Sciences,3,153407.07,12783.92,1582.7713464696226,197.8464183087028,"33238,20$",13,4,2,1,2,"2,0",4,
490,1,1984,39,Single,2,Healthcare Representative,Research & Development,No,19,,,0,,No,3,0,1,"4,0",11,8,,4,109180.0,9115.0,1128.5238095238096,,"23699,00$",25,3,3,3,4,"3,0",0,"20,0"
491,1,1981,42,Divorced,2,Laboratory Technician,,No,9,,Part Time,True,travel_rarely,Yes,1,1,4,"3,0",7,8,Medical,3,25930.0,2160.83,267.531746031746,,"5618,17$",11,4,2,1,3,"3,0",0,"10,0"
492,1,1990,33,Married,5,Manager,Research & Development,No,10,,,True,travel_frequently,,3,2,2,,8,8,,4,117870.0,9898.33,1225.5079365079364,,"25735,67$",11,4,3,2,2,"3,0",6,"12,0"
493,0,1988,35,Single,5,Manufacturing Director,,No,16,,Part Time,1,travel_rarely,No,3,0,5,"3,0",0,13,Technical Degree,4,80950.0,6745.83,835.1984126984128,,"17539,17$",13,3,3,2,4,"3,0",0,"17,0"
494,0,1990,33,Married,15,Manager,,Yes,7,,Part Time,True,travel_rarely,,3,0,2,"3,0",7,7,Medical,1,100071.84,8339.32,1032.4872861766066,,"21682,23$",12,2,3,3,4,"4,0",7,"15,0"
495,1,1983,40,Single,6,Manufacturing Director,,No,20,,Full Time,False,travel_rarely,No,4,0,3,"3,0",5,13,Life Sciences,3,153407.07,12783.92,1582.7713464696226,,"33238,20$",15,2,3,3,3,"3,0",7,"22,0"
496,0,1982,41,Divorced,10,Manager,,No,21,,Full Time,0,travel_rarely,No,5,3,2,"3,0",12,6,Human Resources,4,191324.62,15943.72,1973.9841269841268,,"41453,67$",15,2,2,4,2,"2,0",3,"23,0"
497,1,1996,27,,7,Healthcare Representative,,No,7,,Part Time,False,,No,2,0,2,"3,0",0,7,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",19,4,2,1,1,"1,0",8,
498,0,1971,52,,3,Manager,,No,34,,Full Time,Yes,travel_rarely,,4,0,3,"3,0",1,16,Marketing,4,168560.0,14046.67,1739.1111111111113,,"36521,33$",11,3,2,1,1,"4,0",1,
499,1,1972,51,Married,26,Manager,,No,20,,Full Time,False,travel_rarely,No,4,1,2,"3,0",4,17,Marketing,4,153407.07,12783.92,1582.7713464696226,197.8464183087028,"33238,20$",14,1,3,3,3,"2,0",2,
500,1,1976,47,,2,Sales Executive,,No,7,,Part Time,Yes,travel_rarely,,2,1,2,"4,0",7,7,Marketing,2,45370.0,3780.83,468.1031746031746,,"9830,17$",22,3,3,4,1,"3,0",0,"8,0"
501,0,1973,50,Divorced,2,Manager,Research & Development,No,31,,Full Time,False,non-travel,,4,1,3,"3,0",14,7,,4,179240.0,15290.686666666666,1849.301587301588,,"38835,33$",11,1,3,1,4,"3,0",1,"31,0"
502,1,1988,35,Married,21,Healthcare Representative,Research & Development,No,10,,Part Time,True,travel_rarely,,2,1,2,"4,0",0,7,Life Sciences,1,40140.0,3345.0,414.1428571428571,,"8697,00$",25,4,3,4,4,"1,0",1,"10,0"
503,1,1984,39,Married,1,Manufacturing Director,,No,21,,Full Time,True,travel_rarely,No,4,1,3,"3,0",11,8,,1,127420.0,10618.33,1314.6507936507935,164.33134920634922,"27607,67$",16,4,2,4,3,"3,0",1,
504,1,1984,39,Single,22,Manufacturing Director,,No,21,,Part Time,0,travel_frequently,,3,0,2,"3,0",2,8,Medical,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",13,4,3,1,3,"3,0",1,
505,1,1982,41,,7,Research Scientist,,No,10,,Full Time,False,,No,1,0,3,"3,0",0,8,,2,33760.0,2848.8866666666668,348.3174603174604,43.53968253968255,"7314,67$",13,2,4,3,3,"3,0",1,
506,0,1979,44,Married,1,Human Resources,Human Resources,Yes,20,,Full Time,Yes,,No,3,1,1,,3,6,Medical,2,104820.0,8735.0,1081.4761904761906,,"22711,00$",14,2,2,1,4,"3,0",9,"24,0"
507,0,1981,42,,2,Manager,,No,22,,,False,,No,4,1,3,"3,0",13,7,Medical,2,153407.07,12783.92,1582.7713464696226,,"33238,20$",17,4,3,1,4,"3,0",0,"23,0"
508,0,1971,52,Single,7,Healthcare Representative,,No,8,,Part Time,Yes,travel_rarely,,3,0,4,"3,0",4,0,Life Sciences,4,100071.84,8339.32,1032.4872861766066,,"21682,23$",19,2,3,2,4,,7,"18,0"
509,0,1985,38,,1,Human Resources,['Human Resources'],No,7,,Part Time,1,,No,1,1,2,"3,0",5,0,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",13,3,4,3,4,"4,0",1,"7,0"
510,1,1977,46,,1,Human Resources,Human Resources,No,7,,Part Time,True,,,1,0,3,"3,0",5,7,Life Sciences,2,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",12,4,3,1,3,"4,0",6,"10,0"
511,0,1988,35,Single,4,Research Scientist,,No,9,,Part Time,False,,,2,0,3,"3,0",1,1,Life Sciences,4,42490.0,3540.83,438.3888888888889,54.79861111111112,"9206,17$",11,3,3,3,2,"3,0",1,
512,0,1995,28,Married,29,Manufacturing Director,Research & Development,No,8,,,1,travel_rarely,,2,2,2,,1,7,Life Sciences,1,65436.666666666664,5457.5,675.6904761904763,,"14189,50$",14,3,1,2,2,"2,0",1,"8,0"
513,0,1979,44,Married,28,Research Director,,No,20,,,1,,No,4,1,1,"3,0",14,17,Life Sciences,3,153407.07,12783.92,1582.7713464696226,,"33238,20$",13,4,3,1,3,"4,0",3,
514,0,1973,50,,22,Research Director,,No,32,,,0,,,4,0,2,"3,0",13,9,,5,142506.66666666666,12009.17,1486.8492063492065,,"31223,83$",13,3,1,4,4,"3,0",1,
515,0,1968,55,,-23,Manager,,No,36,,Full Time,1,travel_rarely,No,5,1,3,"4,0",2,13,Marketing,5,195860.0,16125.406666666668,2020.7777777777776,252.59722222222223,"42436,33$",21,3,2,4,3,"3,0",1,"36,0"
516,0,1984,39,Married,6,Sales Executive,Sales,No,7,,Part Time,True,,No,3,1,3,"3,0",7,6,,3,82370.0,6864.17,849.8492063492063,,"17846,83$",11,4,4,3,1,"3,0",2,"11,0"
517,1,1974,49,,-13,Laboratory Technician,Research & Development,No,9,,,True,,,1,1,3,"3,0",1,4,,4,32173.333333333332,2675.83,331.29365079365084,,"6957,17$",14,13,3,1,4,"2,0",1,"10,0"
518,1,1978,45,Single,28,Research Director,,No,21,"6,0",,False,,,4,0,2,,8,6,Technical Degree,2,169016.66666666666,13920.0,1723.4285714285716,,"36192,00$",11,4,2,2,3,"3,0",1,"21,0"
519,0,1977,46,,2,Sales Executive,,No,10,,Part Time,False,,,3,1,5,"3,0",0,3,,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",12,3,3,4,2,"2,0",4,
520,1,1996,27,Married,15,Research Scientist,,No,7,,Full Time,0,,No,1,1,2,"3,0",7,3,,3,47740.0,3944.7233333333334,492.5555555555556,,"10343,67$",19,4,2,1,4,,0,
521,0,1981,42,Married,2,Manager,,No,22,,,1,travel_rarely,,5,0,2,"3,0",4,14,,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",11,1,3,3,1,"2,0",5,"24,0"
522,0,1974,49,Married,2,Sales Executive,Sales,No,9,,Part Time,True,,,2,0,3,"3,0",0,8,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",14,4,2,2,4,"2,0",2,"17,0"
523,1,1994,29,Single,15,Laboratory Technician,,No,9,,Part Time,True,travel_rarely,Yes,2,0,3,"3,0",0,8,Life Sciences,2,53914.11,4492.84,556.2566609977324,,"11681,39$",12,4,2,3,4,"3,0",0,"10,0"
524,0,1989,34,,-12,Sales Executive,,No,9,,Part Time,False,non-travel,No,2,0,2,"4,0",8,7,Marketing,4,45680.0,3806.67,471.3015873015873,,"9897,33$",20,12,3,3,3,"3,0",0,
525,0,1986,37,Divorced,1,Manufacturing Director,,No,7,,,False,,No,2,1,2,"3,0",0,7,,4,59930.0,4994.17,618.3253968253969,,"12984,83$",18,1,2,3,3,,1,
526,0,1987,36,Single,11,Manufacturing Director,,No,6,,Full Time,True,,No,2,0,3,"3,0",0,3,,3,64990.0,5415.83,670.5317460317461,83.81646825396827,"14081,17$",13,2,2,2,3,"3,0",1,"6,0"
527,0,1978,45,Single,29,Research Scientist,,No,6,,Full Time,1,,,1,0,2,"3,0",0,3,,3,34520.0,2875.556666666667,356.1587301587302,,"7479,33$",13,3,3,4,2,"2,0",5,"9,0"
528,0,1994,29,,15,Research Scientist,,No,6,,Part Time,False,travel_rarely,No,1,0,1,"3,0",1,5,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",19,3,3,4,1,"3,0",1,"6,0"
529,1,1997,26,,1,Manufacturing Director,,No,6,,Full Time,False,,No,2,1,6,"4,0",1,4,,3,63970.0,5330.83,660.0079365079365,,"13860,17$",20,3,3,2,1,"1,0",1,"6,0"
530,0,1995,28,Single,9,Sales Executive,,No,7,,Part Time,1,,No,2,0,1,"3,0",0,7,Life Sciences,4,53914.11,4492.84,556.2566609977324,,"11681,39$",16,2,3,4,4,"3,0",1,
531,1,1981,42,Married,-30,Healthcare Representative,,No,6,,,Yes,travel_frequently,No,2,3,4,"3,0",0,4,Technical Degree,4,53914.11,4492.84,556.2566609977324,,"11681,39$",11,4,2,4,4,"4,0",0,"7,0"
532,0,1992,31,,2,Sales Executive,Sales,No,6,,Part Time,True,travel_rarely,Yes,2,0,2,"3,0",0,5,Life Sciences,1,53914.11,4492.84,556.2566609977324,,"11681,39$",13,2,3,4,3,"4,0",4,"10,0"
533,1,1986,37,Single,-47,Manufacturing Director,,No,6,,Part Time,Yes,travel_rarely,,3,0,3,"3,0",1,2,,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",17,47,3,4,4,"4,0",4,
534,0,1986,37,Divorced,9,Sales Executive,,No,9,,Part Time,0,non-travel,No,3,1,6,"3,0",7,7,,4,100071.84,8339.32,1032.4872861766066,,"21682,23$",13,1,3,2,4,"3,0",1,"9,0"
535,1,1986,37,Married,1,Manufacturing Director,,No,6,,Part Time,0,travel_rarely,,2,1,2,"3,0",4,3,Life Sciences,4,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",12,2,3,2,2,"2,0",6,"8,0"
536,0,1999,24,,23,Research Scientist,,No,6,,Part Time,1,travel_rarely,,1,2,3,"3,0",1,4,Medical,3,27250.0,2257.5033333333336,281.1507936507937,,"5904,17$",11,2,4,4,2,"3,0",1,
537,0,1973,50,Married,3,Manager,,No,32,,,False,,No,5,1,2,"3,0",10,7,,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",11,1,3,2,3,"3,0",1,
538,0,1989,34,,1,Research Scientist,,No,6,,Full Time,True,,Yes,1,1,3,"3,0",1,3,Life Sciences,2,36220.0,3018.33,373.6984126984127,46.71230158730159,"7847,67$",13,2,2,4,4,"3,0",1,"6,0"
539,1,1996,27,,3,Sales Executive,,No,6,,,0,travel_frequently,,2,2,3,,0,4,Medical,1,53914.11,4492.84,556.2566609977324,,"11681,39$",20,4,4,4,2,"3,0",1,
540,1,1998,25,Single,-42,Sales Executive,Sales,No,6,,Full Time,False,,No,2,0,5,"4,0",1,4,,1,61800.0,5301.11,637.6190476190476,,"13390,00$",23,42,3,4,2,"2,0",1,"6,0"
541,0,1989,34,Single,-25,Sales Executive,Sales,No,6,,Full Time,Yes,,No,2,0,5,"4,0",1,4,Other,3,62740.0,5228.33,647.3174603174604,,"13593,67$",22,4,3,4,3,"3,0",1,"6,0"
542,1,1989,34,,2,Research Scientist,Research & Development,No,6,,Full Time,1,,,1,0,3,,1,3,,4,43810.0,3658.6133333333332,452.00793650793656,,"9492,17$",11,3,2,1,3,"3,0",1,"6,0"
543,0,1988,35,Single,7,Manufacturing Director,,No,8,,,False,,No,3,0,3,"4,0",1,6,Other,3,100071.84000000001,8339.32,1032.4872861766066,,"21682,23$",21,3,3,3,2,"4,0",3,"17,0"
544,1,1988,35,,-16,Research Scientist,,No,6,,Part Time,0,,,1,0,3,"3,0",1,1,Medical,1,25590.0,2136.11,264.0238095238095,33.00297619047619,"5544,50$",11,16,2,1,4,"2,0",1,"6,0"
545,1,1990,33,Married,1,Healthcare Representative,Research & Development,No,6,,Full Time,True,,Yes,2,1,2,"3,0",1,2,,4,54880.0,4573.33,566.2222222222222,70.77777777777777,"11890,67$",13,3,4,2,1,"3,0",1,
546,1,1994,29,Divorced,28,Research Scientist,,No,7,,Part Time,0,,No,1,1,1,"4,0",1,7,Life Sciences,4,25140.0,2095.0,259.3809523809524,,"5447,00$",22,3,3,4,1,"3,0",4,"11,0"
547,1,1994,29,Divorced,10,Research Scientist,Research & Development,No,7,,Part Time,1,travel_frequently,No,1,2,2,"3,0",1,1,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",14,4,3,2,4,"2,0",0,"8,0"
548,1,1989,34,Married,9,Sales Executive,,No,6,,Part Time,0,,,2,0,3,"4,0",1,3,Life Sciences,1,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",20,2,3,3,1,"2,0",1,
549,0,1995,28,Married,19,Laboratory Technician,,No,6,,,0,travel_rarely,,1,3,2,"3,0",3,3,Medical,4,31960.0,2663.33,329.74603174603175,,"6924,67$",12,4,2,1,3,"3,0",1,"6,0"
550,1,1979,44,Married,2,Research Scientist,,No,10,,Part Time,0,,,1,1,5,"3,0",7,7,Life Sciences,1,28111.13,2342.59,290.03550973654063,,"6090,75$",13,1,4,4,4,"3,0",1,"10,0"
551,0,1992,31,Married,11,Healthcare Representative,Research & Development,No,6,,Part Time,False,travel_rarely,Yes,2,0,2,,0,1,,2,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",12,3,3,1,4,"2,0",1,"6,0"
552,0,1997,26,,4,Research Scientist,Research & Development,No,8,,Part Time,0,,Yes,1,0,2,"4,0",2,2,Life Sciences,2,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",20,3,3,4,2,"2,0",1,
553,0,1976,47,,1,Research Scientist,,No,6,,Full Time,True,travel_rarely,No,1,1,2,"3,0",1,2,,3,34200.0,2850.0,352.8571428571429,,"7410,00$",12,1,3,4,3,"2,0",7,"17,0"
554,0,1986,37,Single,5,Laboratory Technician,Research & Development,No,6,,Part Time,0,,No,1,0,2,"3,0",1,3,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",14,3,4,3,1,"1,0",0,"7,0"
555,0,1991,32,Married,1,Research Scientist,,No,6,,,True,,,2,1,3,"3,0",1,2,,4,40450.0,3405.83,421.67460317460313,,"8855,17$",14,4,3,1,2,"2,0",4,"9,0"
556,0,1991,32,Divorced,2,Research Scientist,,No,9,,Part Time,1,,No,2,2,4,"3,0",1,6,Medical,3,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",13,4,3,2,3,"2,0",0,"10,0"
557,1,1990,33,,16,Sales Executive,,No,6,,Part Time,0,non-travel,Yes,2,1,2,"4,0",1,2,Life Sciences,3,53680.0,4492.84,553.8412698412699,69.23015873015873,"11630,67$",25,3,3,4,3,"3,0",1,"7,0"
558,0,1976,47,Married,9,Sales Executive,Sales,Yes,23,,Full Time,Yes,,No,4,0,3,,14,10,,3,129360.0,11013.333333333334,1334.6666666666667,,"28028,00$",11,3,1,3,3,"1,0",7,"25,0"
559,1,1982,41,,1,Sales Executive,,Yes,6,,Part Time,0,,Yes,2,0,0,"3,0",0,5,,2,53914.11,4492.84,556.2566609977324,,"11681,39$",11,2,3,4,1,"1,0",8,"8,0"
560,0,1988,35,Married,16,Laboratory Technician,Research & Development,No,5,,Part Time,0,travel_rarely,,1,1,5,"3,0",0,3,Medical,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",13,1,4,2,3,"3,0",0,"6,0"
561,0,1994,29,Married,2,Research Scientist,,No,5,,Part Time,False,travel_rarely,No,1,1,3,"4,0",0,4,Life Sciences,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",23,3,3,2,4,"3,0",0,
562,0,1991,32,,1,Research Scientist,,No,10,,Part Time,1,travel_rarely,No,2,2,3,"3,0",0,9,Life Sciences,3,53914.11,4492.84,556.2566609977324,,"11681,39$",17,2,3,2,2,"3,0",1,"10,0"
563,0,1988,35,Single,1,Research Scientist,,No,6,,Part Time,False,travel_rarely,No,1,0,3,"3,0",0,4,Medical,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",18,2,2,3,1,"3,0",1,"6,0"
564,0,1967,56,,-13,Manufacturing Director,,No,6,,,1,,No,3,0,3,"3,0",0,2,,3,100071.84000000001,8339.32,1032.4872861766066,,"21682,23$",11,4,1,4,1,"2,0",4,"37,0"
565,0,1995,28,,4,Sales Executive,,No,5,,Part Time,Yes,,,2,0,3,"3,0",0,4,Medical,3,42210.0,3520.2766666666666,435.5,,"9145,50$",15,2,3,3,2,"4,0",1,"5,0"
566,0,1998,25,Single,5,Sales Executive,,Yes,6,,,Yes,travel_rarely,Yes,2,0,1,"3,0",0,3,,3,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",11,3,2,3,4,"3,0",1,
567,1,1967,56,,14,Research Scientist,,Yes,5,,Full Time,Yes,,,1,3,2,"3,0",4,3,Life Sciences,4,49630.0,4160.0,512.0555555555557,,"10753,17$",18,2,3,2,1,"3,0",9,"7,0"
568,1,1997,26,Married,6,Research Scientist,Research & Development,No,5,,Part Time,False,,,1,0,3,"3,0",4,3,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",19,3,2,2,3,"2,0",1,"5,0"
569,1,1991,32,,9,Laboratory Technician,,Yes,5,,,False,,No,1,0,2,"4,0",0,4,Medical,3,42103.333333333336,3500.0,433.3333333333333,,"9100,00$",22,1,3,1,1,"4,0",7,
570,1,1993,30,Single,18,Research Scientist,,No,5,,Part Time,True,travel_rarely,No,1,0,4,"3,0",0,4,Life Sciences,3,28111.13,2342.59,290.03550973654063,,"6090,75$",14,1,3,3,3,"2,0",1,
571,1,1973,50,,11,Manager,,No,5,,,0,travel_rarely,,5,0,5,"3,0",4,4,,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",15,3,3,2,2,"3,0",3,
572,0,1991,32,,6,Research Scientist,,No,5,,Part Time,False,,No,1,0,2,"4,0",1,4,Life Sciences,5,28111.13,2342.59,290.03550973654063,,"6090,75$",20,3,3,3,1,,3,"8,0"
573,1,1978,45,,4,Sales Executive,,No,5,,,0,travel_rarely,,2,1,3,"3,0",0,3,,2,49640.0,4171.67,516.4920634920635,,"10846,33$",11,3,3,1,1,"4,0",4,"9,0"
574,0,1980,43,Divorced,7,Research Scientist,,No,5,,Part Time,True,,No,1,3,3,"3,0",2,2,,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",14,4,4,4,4,"4,0",4,"7,0"
575,1,1994,29,Married,27,Sales Executive,,Yes,10,,Part Time,Yes,,,3,3,3,"4,0",1,9,Marketing,3,76390.0,6377.22,788.1507936507937,,"16551,17$",22,2,3,4,4,"2,0",1,"10,0"
576,0,1992,31,,1,Manufacturing Director,Research & Development,No,5,,Part Time,Yes,non-travel,,2,1,2,"3,0",1,4,Medical,4,53914.11,4492.84,556.2566609977324,,"11681,39$",12,3,1,3,4,"3,0",0,"6,0"
577,0,1990,33,Married,14,Laboratory Technician,,Yes,5,,,False,,Yes,1,1,2,"3,0",0,4,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",13,3,3,4,3,"1,0",5,"8,0"
578,0,1992,31,,29,Laboratory Technician,,Yes,5,,Part Time,Yes,,No,1,0,2,"3,0",1,4,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",11,3,2,2,2,"4,0",0,
579,0,1986,37,,6,Sales Executive,,No,5,,,1,,No,2,1,5,"3,0",0,1,,4,65120.0,5418.33,670.8412698412699,,"14087,67$",14,3,3,4,2,"4,0",4,
580,0,1973,50,Divorced,4,Research Director,Research & Development,No,10,,,False,,No,5,2,4,"3,0",1,6,,1,191324.62,15943.72,1973.9841269841268,,"41453,67$",14,1,3,2,1,"2,0",3,"28,0"
581,1,1981,42,Married,26,Sales Executive,,No,20,,Full Time,True,travel_frequently,,4,1,2,"3,0",4,8,,3,135250.0,11013.333333333334,1395.436507936508,,"29304,17$",14,3,3,2,4,,5,
582,0,1996,27,,2,Sales Executive,,No,5,,,1,,Yes,2,0,3,"3,0",0,4,,3,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",11,4,3,3,1,"3,0",1,"5,0"
583,0,1996,27,,1,Sales Executive,,No,5,,,Yes,non-travel,Yes,2,1,0,"3,0",1,4,Marketing,1,63470.0,5290.83,655.0555555555557,,"13756,17$",13,3,3,2,4,,0,
584,0,1982,41,Single,6,Manufacturing Director,,No,5,,Part Time,Yes,travel_rarely,Yes,2,0,3,"3,0",1,2,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",15,4,2,2,4,"3,0",6,
585,1,1986,37,,10,Laboratory Technician,,No,5,"4,0",Part Time,True,travel_rarely,No,1,1,3,"4,0",0,3,Medical,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",20,3,3,1,2,"3,0",6,
586,0,1983,40,,-22,Sales Executive,,Yes,6,,Full Time,1,,Yes,2,2,6,"3,0",1,0,,2,63800.0,5301.11,658.2539682539682,,"13823,33$",12,22,2,3,1,"3,0",2,"8,0"
587,1,1968,55,Single,2,Manager,,No,5,,Full Time,False,,Yes,4,0,2,"3,0",1,2,,3,153407.07,12783.92,1582.7713464696226,197.8464183087028,"33238,20$",13,3,3,4,3,"3,0",2,
588,0,1997,26,,3,Research Scientist,,Yes,6,,Full Time,1,travel_frequently,,1,0,2,"4,0",0,4,,1,31020.0,2600.556666666667,320.0476190476191,,"6721,00$",22,3,3,1,3,"3,0",0,
589,1,1983,40,Divorced,2,Sales Executive,,No,5,,Part Time,1,travel_rarely,,2,2,5,"3,0",1,3,Marketing,2,53914.11,4492.84,556.2566609977324,,"11681,39$",12,4,3,2,3,"3,0",7,
590,1,1998,25,Single,4,Sales Executive,Sales,No,5,,Part Time,False,,Yes,2,0,3,"3,0",1,3,,2,53914.11,4492.84,556.2566609977324,,"11681,39$",11,2,2,4,2,"3,0",1,"5,0"
591,1,1993,30,Single,12,Sales Executive,,No,5,,Part Time,True,,No,2,0,6,,4,4,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",11,2,3,3,2,"3,0",0,
592,0,1971,52,Married,-32,Manufacturing Director,,No,5,,Part Time,0,travel_rarely,,3,0,4,,0,4,,3,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",14,4,2,3,3,"3,0",2,
593,1,1981,42,,-12,Research Scientist,,No,5,,Part Time,0,travel_frequently,No,2,1,3,"3,0",0,2,,2,45560.0,3796.67,470.0634920634921,,"9871,33$",11,1,3,3,2,"3,0",2,"19,0"
594,1,1993,30,,2,Manufacturing Director,,No,5,,,1,travel_rarely,No,2,0,2,"4,0",0,2,Life Sciences,3,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",20,3,1,4,3,"3,0",2,"11,0"
595,0,1988,35,Single,22,Laboratory Technician,,No,5,,Full Time,0,travel_rarely,No,1,0,2,"3,0",4,3,Life Sciences,3,42300.0,3525.0,436.4285714285714,54.55357142857143,"9165,00$",15,4,1,3,3,"3,0",0,
